Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
129,0.001727813,0.001991251003346406,0.09311128499393817,1.7278129999999998,1.991251003346406,93.11128499393817,9.401159205833611,9.401696417028916,9.4016964173342,0.005713981514350289,0.005713984761288171,1.283574357913153e-10
130,0.001703053,0.0020934070053044707,0.09231649899447802,1.703053,2.0934070053044707,92.31649899447802,12.176368481243117,12.17757169577602,12.17757169559209,0.009880578517317067,0.009880577007057684,5.426414872999885e-11
131,0.001726113,0.002034354009083472,0.09339094000461046,1.726113,2.034354009083472,93.39094000461046,3.125247679047721,3.125863802143101,3.125863802063243,0.019710490743635258,0.01971048818939225,5.706066175115154e-11
132,0.001807436,0.0020596559916157275,0.09330423400388099,1.807436,2.0596559916157275,93.30423400388099,16.14551353844744,16.146488608390055,16.146488608486727,0.006038897783069568,0.006038898381757346,1.4459988761927889e-11
133,0.001750255,0.001991943994653411,0.09336788600194268,1.7502550000000001,1.9919439946534112,93.36788600194268,7.97862945972426,7.979503962407396,7.979503962340036,0.01095936147479232,0.010959360630728962,3.105216084264839e-11
134,0.001759765,0.0020240369922248647,0.09252234900486656,1.759765,2.0240369922248647,92.52234900486656,12.677602323393522,12.678766716878691,12.678766717062732,0.00918380715703958,0.009183808608476686,5.210574333114337e-11
135,0.001744148,0.002035615994827822,0.0921937329985667,1.744148,2.035615994827822,92.1937329985667,7.961396574809029,7.962418554945707,7.96241855488077,0.012835046658562433,0.012835045843129715,3.48030770869201e-11
136,0.001738346,0.0020242369937477633,0.0928607509995345,1.738346,2.0242369937477633,92.8607509995345,4.375171025243141,4.376050883971214,4.37605088463987,0.020106227084692514,0.02010624236152127,6.033995525456248e-11
137,0.001732516,0.0022094819869380444,0.09289884199097287,1.732516,2.2094819869380444,92.89884199097287,-0.9395056541984701,-0.9387583266593822,-0.9387583265782666,0.07960808632689387,0.07960809497450112,2.49214641978579e-11
138,0.001717967,0.0020778320031240582,0.09263804699003231,1.717967,2.0778320031240582,92.63804699003231,10.585633186353096,10.587560342994976,10.587560343076511,0.018202084138818686,0.01820208490877829,5.7549590093408654e-11
139,0.0017405290000000002,0.0021799700043629855,0.09331258399470244,1.7405290000000002,2.1799700043629855,93.31258399470244,3.2559962905198603,3.2566972365028377,3.25669723647351,0.02152321607058972,0.02152321517024999,7.385647649016391e-12
140,0.001741229,0.002089390007313341,0.09396329399896786,1.741229,2.089390007313341,93.96329399896786,4.5664594652147095,4.567295308447463,4.567295308463731,0.018300617242931097,0.01830061759904774,1.8364587628383333e-11
141,0.001726611,0.0019333800009917468,0.09310307299892884,1.7266110000000001,1.9333800009917468,93.10307299892884,2.406713301032891,2.407371751427217,2.407371751121012,0.027351421480106608,0.02735140876411923,1.4340162390880096e-10
142,0.0017426730000000001,0.002093828996294178,0.09258277699700557,1.7426730000000001,2.093828996294178,92.58277699700557,-0.3957622425514167,-0.3948245497521299,-0.3948245497844489,0.23749607259109778,0.23749606438598675,8.402056828060722e-12
143,0.002030316,0.002077059994917363,0.09269458201015368,2.030316,2.077059994917363,92.69458201015368,3.5582926244748094,3.559160497204264,3.5591604971738207,0.024384197625708388,0.02438419677056909,1.1164291713328112e-11
144,0.0017378,0.002067196008283645,0.09232398201129399,1.7378,2.067196008283645,92.32398201129399,9.19981802681285,9.20052093700415,9.200520937229914,0.007639895568015649,0.007639898021648977,3.507094614718653e-11
145,0.001708881,0.002176451002014801,0.09342324300087057,1.708881,2.176451002014801,93.42324300087057,7.105660149479423,7.10668310539646,7.106683105454657,0.014394280733583814,0.01439428155237121,1.2155609852015914e-11
146,0.001701567,0.002269299002364278,0.09230056300293654,1.701567,2.269299002364278,92.30056300293654,6.545630025183343,6.548596560391957,6.548596560422528,0.04530032017175541,0.04530032063837833,9.790446231505712e-12
147,0.001739666,0.0020525629952317104,0.09348929500265513,1.739666,2.0525629952317104,93.48929500265513,10.507310973624016,10.508215545839331,10.508215546001395,0.008608238110166377,0.008608239652294897,2.3891333356118594e-11
148,0.001748031,0.002235012987512164,0.09289407799951732,1.748031,2.235012987512164,92.89407799951732,3.0674885463277803,3.0689218550646196,3.0689218553719613,0.04670398284902053,0.04670399285899086,6.324718526684592e-11
149,0.001736917,0.0020295740105211735,0.09327659400878474,1.7369169999999998,2.0295740105211735,93.27659400878474,3.579782088386086,3.580400938043965,3.5804009380261483,0.017284367549559483,0.0172843670520236,1.0268862843387794e-10
150,0.0017103939999999998,0.0019880799954989925,0.09408946399344131,1.7103939999999997,1.9880799954989925,94.08946399344131,6.5807428040276115,6.582029660678366,6.582029660373607,0.01955106125458577,0.019551056625325237,6.265815644113104e-11
151,0.001751609,0.0020623879972845316,0.09414032999484334,1.751609,2.0623879972845316,94.14032999484334,2.1633397705273225,2.1639727310151287,2.16397273110287,0.02924992901870904,0.029249933072166095,1.0237699576975956e-11
152,0.0017356859999999997,0.0019974830065621063,0.09331382700474933,1.7356859999999998,1.9974830065621063,93.31382700474933,7.685101078005665,7.685655156635615,7.685655156266101,0.0072092569684374845,0.007209252160941568,3.500366663189425e-11
153,0.0018264689999999998,0.0020732940029120073,0.09370911600126419,1.826469,2.0732940029120073,93.70911600126419,15.73543747491712,15.736765770508793,15.73676577069159,0.008440715271763027,0.008440716433261839,1.1741718708435656e-11
154,0.0017102600000000001,0.002070385991828516,0.09315249399514869,1.7102600000000001,2.070385991828516,93.15249399514869,8.498491501538552,8.500279887202979,8.500279887385904,0.021039138571407,0.021039140722950135,5.258005142394495e-11
155,0.001763199,0.0022075630113249645,0.09299356100382283,1.763199,2.2075630113249645,92.99356100382283,9.002416261472707,9.003714480729087,9.003714480708066,0.014418707514093465,0.014418707280652301,2.4714785773483072e-11
156,0.0017345059999999998,0.0021390299953054637,0.09297842100204434,1.7345059999999999,2.1390299953054637,92.97842100204434,3.2331161681739715,3.2344636077956395,3.2344636080160107,0.04165882770856884,0.041658834518955336,3.8587022466174403e-11
157,0.001704117,0.0021047430054750293,0.09379200400144327,1.704117,2.1047430054750293,93.79200400144327,9.015532939258428,9.016622203542447,9.016622203489693,0.01208062464446009,0.012080624059453074,4.879133208568476e-11
158,0.0017620000000000001,0.001967771997442469,0.09376739100844134,1.762,1.967771997442469,93.76739100844134,6.039719273399612,6.040471817084526,6.040471816474611,0.012458359341828805,0.012458349245933874,4.750466686687105e-11
159,0.002481558,0.002014141995459795,0.09279542199510615,2.481558,2.014141995459795,92.79542199510615,15.272997805794269,15.273942654415098,15.273942654550833,0.006186016552550699,0.006186017441165938,3.624400779500547e-11
160,0.001983425,0.0021641760104103014,0.09434317200793885,1.983425,2.1641760104103014,94.34317200793885,5.275496086674217,5.276758515415938,5.276758515444783,0.023924322821171715,0.023924323367673538,3.1954439094761256e-12
161,0.001747956,0.0020733249984914437,0.09274273600021843,1.7479559999999998,2.0733249984914437,92.74273600021843,5.479946083598808,5.481115851665276,5.481115851727957,0.021341786930352515,0.021341788073680843,4.196792913191416e-11
162,0.0017636000000000002,0.0019932340073864907,0.09311340400017798,1.7636,1.9932340073864907,93.11340400017798,9.569470204666843,9.57140518027336,9.57140518041955,0.020216212458592456,0.02021621398565205,6.540090691231626e-11
163,0.001755756,0.0020059209928149357,0.09296603000257164,1.755756,2.0059209928149357,92.96603000257164,8.451287527709844,8.453230608189948,8.453230608007665,0.022986247154084673,0.022986244998213837,5.998358754144562e-11
164,0.0017745909999999998,0.0020677669963333756,0.09293901499768253,1.7745909999999998,2.0677669963333756,92.93901499768253,3.7066738648737214,3.707459700604254,3.7074597007250034,0.021196069384228,0.021196072640474815,1.911737435023042e-11
165,0.0020546180000000002,0.002115818002494052,0.09346536599332467,2.054618,2.115818002494052,93.46536599332467,8.816138959731873,8.817182351007737,8.817182351381472,0.011833613441657228,0.011833617679865986,6.58392645958017e-11
166,0.001739801,0.0020387570111779496,0.09343857699423097,1.739801,2.0387570111779496,93.43857699423097,12.158083136654199,12.159997689962264,12.159997689783147,0.015744684800768887,0.01574468332799752,4.967293243396398e-11
167,0.001738867,0.001983095004106872,0.09324906399706379,1.7388670000000002,1.9830950041068718,93.24906399706379,-8.844872498165962,-8.844281153177157,-8.844281153203355,0.006686184875444632,0.006686184579214086,7.157700127047306e-11
168,0.001745923,0.002068247995339334,0.09349277100409381,1.745923,2.068247995339334,93.49277100409381,6.771349001392082,6.773740001772872,6.773740000708596,0.03529808318837284,0.03529806748212917,2.825006895079696e-10
169,0.001744367,0.002273246005643159,0.0933448470022995,1.744367,2.273246005643159,93.3448470022995,20.358807006149142,20.361725749124016,20.361725748191294,0.014334457750956549,0.014334453170850445,5.7775700890161374e-11
170,0.001742371,0.0021239630004856735,0.09337971100467257,1.742371,2.1239630004856735,93.37971100467257,10.78901169677549,10.790202015335034,10.790202015556595,0.011031476128552948,0.011031478181684057,5.107020362160597e-11
171,0.001727795,0.0020601720025297254,0.09329898199939635,1.727795,2.0601720025297254,93.29898199939635,3.811423977886861,3.8122741435682883,3.8122741435732763,0.022300748828932036,0.022300748959743658,4.804223685539455e-11
172,0.0017502820000000001,0.00197288699564524,0.09309077200305182,1.7502820000000001,1.97288699564524,93.09077200305182,7.882015951693575,7.882967698076531,7.882967698921966,0.01207345278337574,0.012073463506921496,1.2897594103833399e-10
173,0.001752997,0.0019606379937613383,0.09278666699538007,1.7529970000000001,1.9606379937613383,92.78666699538007,8.409243385002071,8.409971453715272,8.409971454141957,0.008657207901452864,0.008657212974567903,7.309242100461688e-11
174,0.0017131140000000002,0.0021609840041492134,0.09369496599538252,1.7131140000000002,2.1609840041492134,93.69496599538252,3.383340313191887,3.3845401333863734,3.3845401332960847,0.03545002119049504,0.03545001852376176,3.732601727701734e-11
175,0.0017684950000000001,0.0020765259978361428,0.09386045500286855,1.7684950000000002,2.076525997836143,93.86045500286855,4.790127303617183,4.790742124338529,4.790742124398697,0.012833517342170777,0.012833518597947765,4.393940766789228e-11
176,0.001994158,0.0019237670057918876,0.09225864999461919,1.9941580000000003,1.9237670057918876,92.25864999461919,1.5870863879013868,1.5876096537891655,1.5876096534545105,0.032959354116413306,0.03295933304418881,5.7514215612286534e-11
177,0.001727009,0.0019725430029211566,0.09355370298726484,1.727009,1.9725430029211566,93.55370298726484,8.129599935668786,8.129945117088234,8.129945117129648,0.004245802578939849,0.004245803088318748,9.782052945439546e-11
178,0.001759301,0.0019305669993627816,0.09246865600289311,1.759301,1.9305669993627816,92.46865600289311,11.09206760010833,11.092561003665672,11.092561004203606,0.00444805809208243,0.004448062941370289,1.543214445121066e-10
179,0.001769382,0.0020729550014948472,0.0934853490034584,1.7693819999999998,2.0729550014948472,93.4853490034584,4.537448762361144,4.5384447931054055,4.53844479324572,0.02194652110287333,0.021946524193880032,1.6563195259777785e-11
180,0.0018219339999999999,0.0020878069917671382,0.09255899600975681,1.821934,2.0878069917671382,92.55899600975681,-2.7975772880835486,-2.7970831129463782,-2.797083113266492,0.017667517096042397,0.0176675056494655,5.696204619098921e-11
181,0.0017534069999999998,0.00193740900431294,0.09291900199605152,1.7534069999999997,1.93740900431294,92.91900199605152,14.594956059779928,14.596177463359126,14.596177464056908,0.008367968821041344,0.008367973601217523,8.328304712534873e-11
182,0.0017000250000000002,0.0019486379896989092,0.09283337800297886,1.7000250000000001,1.9486379896989092,92.83337800297886,6.630777909908012,6.632328603322602,6.632328603414056,0.02338082907732943,0.023380830455918735,3.9031000653722003e-11
183,0.001704631,0.0019533360027708113,0.09273592699901201,1.704631,1.9533360027708113,92.73592699901201,14.923046761317206,14.924639046843517,14.924639046603662,0.010668837760919871,0.010668836153988085,4.560618549476203e-11
184,0.001766239,0.001963991002412513,0.0931830070039723,1.766239,1.963991002412513,93.1830070039723,8.758695420587092,8.759827812816024,8.759827812963685,0.012927106024565826,0.012927107710013912,3.4603653276121804e-11
185,0.0017525189999999997,0.0019990440050605685,0.09246520498709287,1.7525189999999997,1.9990440050605685,92.46520498709287,11.033423145752039,11.033922947818247,11.033922947716508,0.004529686028915168,0.004529685106899909,1.2381312641807085e-10
186,0.001772479,0.0019820330053335056,0.0925289240112761,1.772479,1.9820330053335056,92.5289240112761,10.136317663593367,10.13697004085136,10.136970041438712,0.006435623814250789,0.006435629608039137,1.190139653495237e-10
187,0.0017315499999999999,0.0021256710024317726,0.09382808700320311,1.73155,2.1256710024317726,93.82808700320311,2.9614545025773467,2.96207882325319,2.962078823286003,0.02107711215995644,0.021077113267487655,3.5990765923088475e-11
188,0.0017217579999999999,0.002005524991545826,0.09252545400522649,1.721758,2.005524991545826,92.52545400522649,-0.7591781979113712,-0.7582840769274881,-0.7582840765428323,0.11791372271800794,0.11791377350496718,7.192935136401957e-11
189,0.0017660170000000002,0.0021905220055487007,0.09239688000525348,1.7660170000000002,2.1905220055487007,92.39688000525348,3.627921046043948,3.6308652796575807,3.630865279448507,0.08108903489557132,0.08108902914200858,2.6754598536626872e-11
190,0.0017099799999999998,0.0020930230093654245,0.09293936300673522,1.7099799999999998,2.0930230093654245,92.93936300673522,10.27633829515431,10.277245428159276,10.277245428049799,0.008826616152218391,0.008826615087076864,3.7069458613814277e-11
191,0.001749085,0.002063476000330411,0.09338748300797306,1.749085,2.063476000330411,93.38748300797306,8.987772309817796,8.990326611036245,8.99032661089398,0.028411662100391984,0.028411660518420017,2.8775870575259432e-11
192,0.0017446200000000001,0.0020658190042013302,0.09323798099649139,1.74462,2.0658190042013302,93.23798099649139,11.652501842712738,11.654602516938347,11.654602516959116,0.018024417585722662,0.01802441776389623,6.250389095185938e-11
193,0.001741226,0.0020707510120701045,0.09283802400750574,1.741226,2.0707510120701045,92.83802400750574,14.641907038344492,14.642945988969593,14.642945989020376,0.007095229511085083,0.007095229857865617,4.762355093612669e-11
194,0.001720453,0.002050997005426325,0.09184561100846622,1.720453,2.050997005426325,91.84561100846622,-2.82764798788957,-2.8267738825672524,-2.82677388267323,0.030922364456109956,0.03092236070589065,4.80593759233372e-11
195,0.001758248,0.0019034730066778138,0.09298503700119909,1.758248,1.9034730066778138,92.98503700119909,6.624984234425831,6.625672832590734,6.625672832034695,0.010392879067551106,0.010392870676237556,1.0502865244177428e-10
196,0.001724197,0.0020081690017832443,0.09278568599256687,1.724197,2.0081690017832443,92.78568599256687,12.190526264510645,12.191700213873581,12.191700213890996,0.009629086528886725,0.00962908667171935,4.1762926450417126e-11
